Customer_id,Customer_name,Gender,Maritial_status,Employement_status,Age,Address,State,address_std
50,Greg Guthrie,F,S,employed,62,41 HIGHLAND AVENUE,Colorado,41 highland ave
51,Guy Armstrong,F,S,employed,18,PO BOX 2568,Connecticut,po box 2568
52,Jim Sink,M,S,unemployed,16,223 HOSPITAL STREET,Delaware,223 hospital st
53,Sally Knutson,M,S,employed,67,MEDICAL CENTER BLVD,Florida,medical center blvd
54,Brian Moss,F,M,unemployed,29,8105 VETERANS WAY,Alabama,8105 veterans way
55,Sonia Sunley,N,M,employed,57,2700 HOSPITAL DRIVE,Alaska,2700 hospital drive
56,Roy Skaria,F,M,employed,29,201 W. AVALON AVENUE,Arizona,201 w avalon ave
57,Lela Donovan,F,M,unemployed,64,1256 MILITARY STREET SOUTH,Arkansas,1256 military st south
58,Shahid Shariari,F,S,employed,68,209 NORTH MAIN STREET,California,209 north main st
59,Lela Donovan,M,S,unemployed,58,1000 FIRST STREET; NORTH,Colorado,1000 first st; north
60,Sally Knutson,F,S,,30,205 MARENGO STREET,Connecticut,205 marengo st
61,Dana Kaydos,N,S,,72,8000 ALABAMA HIGHWAY 69,Delaware,8000 alabama highway 69
62,Bruce Stewart,F,D,,43,1108 ROSS CLARK CIRCLE,Florida,1108 ross clark circle
63,Bill Eplett,F,D,,24,820 WEST WASHINGTON STREET,Georgia,820 west washington st
64,Thomas Seio,F,D,,21,295 JACKSON HIGHWAY S,Hawaii,295 jackson highway s
65,Beth Thompson,M,D,,55,215 PERRY HILL RD,Idaho,215 perry hill rd
66,Helen Abelman,F,S,,70,401 MEDICAL PARK DR.,IllinoisIndiana,401 medical park dr
67,Joy Smith,M,S,unemployed,45,150 HOSPITAL DRIVE,Iowa,150 hospital drive
68,Kimberly Carter,M,M,employed,21,750 MORPHY AVENUE,Alabama,750 morphy ave
69,Emily Grady,F,M,unemployed,26,1007 GOODYEAR AVENUE,Alaska,1007 goodyear ave
70,Thomas Brumley,M,M,employed,73,201 MARIARDEN ROAD,Arizona,201 mariarden road
71,Art Ferguson,M,M,unemployed,30,3316 HIGHWAY 280,Arkansas,3316 highway 280
72,Mary O'Rourke,M,S,employed,46,400 NORTHWOOD DRIVE,California,400 northwood drive
73,Hallie Redmond,F,S,employed,36,700 WEST MARKET ST;2ND FLOOR,Colorado,700 west market st;2nd floor
74,Carlos Soltero,N,S,unemployed,60,7400 ROPER LANE,Connecticut,7400 roper lane
75,Beth Paige,M,D,unemployed,67,1613 NORTH MCKENZIE STREET,Delaware,1613 north mckenzie st
76,Becky Castell,F,D,employed,25,5800 SOUTHLAND DRIVE,Florida,5800 southland drive
77,Harold Engle,F,M,employed,45,400 EAST 10TH STREET,Georgia,400 east 10th st
78,Joy Smith,N,D,unemployed,20,400 EAST TENTH STREET,Hawaii,400 east tenth st
79,Gene Hale,F,S,employed,18,700 WEST MARKET STREET,Idaho,700 west market st
80,Rob Haberlin,F,M,unemployed,70,1815 HAND AVENUE,IllinoisIndiana,1815 hand ave
81,Joy Smith,M,M,employed,25,700 S 19TH ST S,Iowa,700 s 19th st s
82,Justin Hirsh,M,S,employed,38,2010 BROOKWOOD MEDICAL CENTER DRIVE,Kansas,2010 brookwood medical center drive
83,Justin Hirsh,M,M,unemployed,30,1600 SEVENTH AVENUE; SOUTH,Alabama,1600 seventh ave; south
84,Barry Weirich,M,S,employed,38,3800 RIDGEWAY DRIVE,Alaska,3800 ridgeway drive
85,Brendan Dodson,M,M,unemployed,41,6869 FIFTH AVENUE; SOUTH,Arizona,6869 fifth ave; south
86,Sylvia Foulston,F,S,employed,19,50 MEDICAL PARK EAST DRIVE,Arkansas,50 medical park east drive
87,Dorothy Wardle,N,M,unemployed,42,800 MONTCLAIR ROAD,California,800 montclair road
88,Alan Barnes,F,S,employed,61,810 ST. VINCENT'S DRIVE,Colorado,810 st vincent's drive
89,Jack Lebron,F,S,employed,39,50 MEDICAL PARK EAST DRIVE,Connecticut,50 medical park east drive
90,Frank Price,F,D,unemployed,55,619 SOUTH 19TH STREET,Delaware,619 south 19th st
91,Jim Radford,M,M,unemployed,76,2505 U.S. HIGHWAY 431; SOUTH,Florida,2505 us highway 431; south
92,Jeremy Lonsdale,M,M,employed,64,1301 BELLEVILLE AVENUE,Georgia,1301 belleville ave
93,Carlos Daly,F,S,employed,30,317 MCWILLIAMS AVENUE,Hawaii,317 mcwilliams ave
94,Mike Pelletier,F,S,unemployed,67,241 ROBERT K. WILSON DRIVE,Idaho,241 robert k wilson drive
95,Jamie Kunitz,M,S,employed,49,208 PIERSON AVENUE,IllinoisIndiana,208 pierson ave
96,Jamie Kunitz,F,,unemployed,27,14600 ST. STEPHENS AVENUE,Iowa,14600 st stephens ave
97,Don Jones,F,,employed,40,105 U.S. HIGHWAY 80; EAST,Kansas,105 us highway 80; east
98,Sylvia Foulston,M,,employed,32,700 EAST COTTONWOOD ROAD,Alabama,700 east cottonwood road
99,Hilary Holden,F,,unemployed,22,1108 ROSS CLARK CIRCLE;4TH FLOOR,Alaska,1108 ross clark circle;4th floor
100,Erica Bern,F,,employed,25,400 NORTH EDWARDS STREET,Arizona,400 north edwards st
101,Jack Lebron,F,M,unemployed,74,101 CRESTVIEW AVENUE,Arkansas,101 crestview ave
102,Christopher Schild,F,S,employed,32,1653 TEMPLE AVENUE; NORTH,California,1653 temple ave; north
103,Dan Reichenbach,N,S,unemployed,70,3001 SCENIC HIGHWAY,Colorado,3001 scenic highway
104,Logan Haushalter,M,S,employed,63,1200 WEST MAPLE AVENUE,Connecticut,1200 west maple ave
105,Hilary Holden,M,S,employed,52,600 SOUTH THIRD STREET,Delaware,600 south third st
106,Hilary Holden,F,D,unemployed,67,29 L. V. STABLER DRIVE,Alabama,29 l v stabler drive
107,Guy Armstrong,M,D,employed,36,508 GREENE STREET,Alaska,508 greene st
108,Marina Lichtenstein,M,D,unemployed,76,ONE HOSPITAL DRIVE,Arizona,one hospital drive
109,Luke Weiss,F,D,employed,20,5315 MILLENNIUM DRIVE,Arkansas,5315 millennium drive
110,Roy Skaria,F,S,employed,19,4100 GOSS RD SW,California,4100 goss rd sw
111,Lisa DeCherney,F,S,unemployed,46,101 SIVLEY ROAD,Colorado,101 sivley road
112,Rob Dowd,F,M,employed,79,220 HOSPITAL DRIVE,Connecticut,220 hospital drive
113,Shahid Shariari,F,M,unemployed,69,1701 SOUTH PELHAM ROAD,Delaware,1701 south pelham road
114,Liz Price,N,M,employed,22,3400 HIGHWAY 78; EAST,Florida,3400 highway 78; east
115,Charles Sheldon,M,M,unemployed,42,101 HOSPITAL CIRCLE,Georgia,101 hospital circle
116,Sean Wendt,M,S,employed,79,5 MOBILE INFIRMARY CENTER,Hawaii,5 mobile infirmary center
117,Lycoris Saunders,F,S,employed,39,3719 DAUPHIN STREET,Idaho,3719 dauphin st
118,Maria Bertelson,M,S,unemployed,41,2105 EAST SOUTH BOULEVARD,IllinoisIndiana,2105 east south boulevard
119,Meg O'Connel,M,D,employed,22,4465 NARROW LANE ROAD,Iowa,4465 narrow lane road
120,Ivan Gibson,M,D,unemployed,78,1725 PINE STREET,Alabama,1725 pine st
121,Craig Carroll,F,M,employed,21,1725 PINE STREET;5TH FLOOR; NORTH WING,Alaska,1725 pine st;5th floor; north wing
122,Bobby Odegard,F,D,unemployed,40,702 MAIN STREET,Arizona,702 main st
123,Bill Donatelli,F,S,employed,70,126 HOSPITAL AVENUE,Arkansas,126 hospital ave
124,Bill Donatelli,F,M,employed,17,7063 VETERANS PARKWAY,California,7063 veterans parkway
125,Carlos Soltero,F,M,unemployed,78,211 HOSPITAL ROAD,Colorado,211 hospital road
126,Annie Cyprus,M,S,employed,35,15155 HIGHWAY 43,Connecticut,15155 highway 43
127,Grant Carroll,M,M,unemployed,71,380 WOODS COVE ROAD,Delaware,380 woods cove road
128,Andrew Gjertsen,M,S,employed,74,1015 MEDICAL CENTER PARKWAY,Florida,1015 medical center parkway
129,Nicole Hansen,M,M,employed,35,1301 S.MONTGOMERY AVENUE,Georgia,1301 smontgomery ave
130,Beth Paige,N,S,unemployed,23,315 WEST HICKORY STREET,Hawaii,315 west hickory st
131,Beth Paige,M,M,employed,26,604 STONE AVENUE,Idaho,604 stone ave
132,Joy Bell,M,S,unemployed,78,201 UNIVERSITY BOULEVARD,IllinoisIndiana,201 university boulevard
133,Grant Carroll,M,S,employed,44,809 UNIVERSITY BLVD EAST;4TH FLOOR,Iowa,809 university blvd east;4th floor
134,Muhammed MacIntyre,N,D,employed,32,3701 LOOP RD E,Kansas,3701 loop rd e
135,Beth Thompson,M,M,unemployed,23,2400 HOSPITAL RD,Kentucky,2400 hospital rd
136,Carlos Daly,M,M,employed,45,102 WEST CONECUH AVENUE,Louisiana,102 west conecuh ave
137,Alan Barnes,N,S,unemployed,63,500 HOSPITAL DRIVE,Alabama,500 hospital drive
138,Julia West,F,S,employed,59,751 DERBY DRIVE,Alaska,751 derby drive
139,Mike Pelletier,M,S,employed,69,30 SHELBURNE ROAD;PO BOX 9317,Arizona,30 shelburne road;po box 9317
140,Fred Wasserman,M,S,unemployed,30,34 MAPLE ST,Arkansas,34 maple st
141,Nicole Hansen,F,S,employed,70,150 W WASHINGTON ST,California,150 w washington st
142,Susan Vittorini,M,M,unemployed,15,1625 E JEFFERSON BLVD,Colorado,1625 e jefferson blvd
143,Chad Cunningham,F,M,employed,47,3630 GUION RD,Connecticut,3630 guion rd
144,Carl Ludwig,N,M,unemployed,66,700 BROADWAY;7TH FL E,Delaware,700 broadway;7th fl e
145,Doug Bickford,N,M,employed,22,2050 MERCANTILE DRIVE,Florida,2050 mercantile drive
146,Claudia Miner,M,S,employed,33,615 DOUGLAS STREET,Georgia,615 douglas st
147,Beth Paige,F,S,unemployed,61,3637 OLD VINEYARD ROAD,Hawaii,3637 old vineyard road
148,Claudia Miner,M,S,employed,22,700 WALTER REED DRIVE,Idaho,700 walter reed drive
149,Julia West,N,S,employed,40,801 GREEN VALLEY ROAD,IllinoisIndiana,801 green valley road
150,Mike Pelletier,M,D,unemployed,48,P.O. BOX 639,Iowa,po box 639
151,Muhammed MacIntyre,F,D,employed,59,262 LEROY GEORGE DRIVE,Kansas,262 leroy george drive
152,Eugene Barchas,M,D,unemployed,46,100 AIRPORT ROAD,Kentucky,100 airport road
153,Neola Schneider,F,D,employed,46,10628 PARK RD,Louisiana,10628 park rd
154,Doug Bickford,M,S,unemployed,45,8800 NORTH TRYON STREET,Maine,8800 north tryon st
155,Cari Schnelling,M,S,employed,21,1715 SHARON ROAD WEST,Maryland,1715 sharon road west
156,Harold Engle,F,M,employed,41,1000 BLYTHE BOULEVARD,Massachusetts,1000 blythe boulevard
157,Dan Reichenbach,M,M,unemployed,21,501 BILLINGSLEY RD,Michigan,501 billingsley rd
158,Evan Minnotte,F,M,employed,41,8400 NORTHWEST BLVD,Minnesota,8400 northwest blvd
159,Evan Minnotte,M,M,unemployed,52,8060 KNUE ROAD,Alabama,8060 knue road
160,Jack Lebron,F,S,employed,34,950 PARK EAST BLVD,Alaska,950 park east blvd
161,Frank Atkinson,F,S,employed,36,13861 OLIO ROAD,Arizona,13861 olio road
162,Jack Lebron,F,S,unemployed,63,12188 B NORTH MERIDIAN STREET,Arkansas,12188 b north meridian st
163,Greg Guthrie,F,D,unemployed,52,720 ESKENAZI AVENUE,California,720 eskenazi ave
164,Carlos Soltero,M,D,employed,79,1909 CAREW STREET,Colorado,1909 carew st
165,Harold Engle,M,M,unemployed,29,7952 W JEFFERSON BLVD,Connecticut,7952 w jefferson blvd
166,Jennifer Braxton,N,D,employed,37,2725 ENTERPRISE DRIVE,Delaware,2725 enterprise drive
167,Jennifer Braxton,M,S,employed,46,1701 N SENATE BLVD,Florida,1701 n senate blvd
168,Jim Sink,M,M,unemployed,41,1907 W SYCAMORE ST,Georgia,1907 w sycamore st
169,Noah Childs,F,M,employed,26,1373 EAST SR 62,Hawaii,1373 east sr 62
170,Greg Guthrie,N,S,unemployed,16,7343 CLEARVISTA DRIVE,Idaho,7343 clearvista drive
171,Matt Collins,F,M,employed,53,2401 W UNIVERSITY AVE,Alabama,2401 w university ave
172,Matt Collins,F,S,employed,33,1100 REID PKWY,Alaska,1100 reid pkwy
173,Justin Knight,M,M,unemployed,32,1015 MICHIGAN AVE,Arizona,1015 michigan ave
174,Luke Weiss,M,S,employed,45,1101 MICHIGAN AVE,Arkansas,1101 michigan ave
175,Sanjit Chand,M,M,unemployed,48,1220 MISSOURI AVE,California,1220 missouri ave
176,Luke Weiss,F,S,employed,75,4601 MEDICAL PLAZA WAY,Colorado,4601 medical plaza way
177,Justin Knight,N,S,employed,17,85 EAST US HWY 6,Connecticut,85 east us hwy 6
178,Christina DeMoss,M,D,unemployed,43,207 N TOWNLINE RD,Delaware,207 n townline rd
179,Sally Knutson,F,M,employed,29,2520 E DUPONT RD,Florida,2520 e dupont rd
180,Anthony O'Donnell,M,M,unemployed,33,7950 W JEFFERSON BLVD,Georgia,7950 w jefferson blvd
181,Anthony O'Donnell,F,S,employed,43,11130 PARKVIEW CIRCLE DR,Hawaii,11130 parkview circle dr
182,Anna Andreadi,M,S,employed,73,11109 PARKVIEW PLAZA DRIVE,Idaho,11109 parkview plaza drive
183,Angele Hood,M,S,unemployed,62,1100 MERCER AVE,IllinoisIndiana,1100 mercer ave
184,Seth Vernon,F,S,employed,59,2400 E 17TH ST,Iowa,2400 e 17th st
185,Jim Karlsson,M,S,unemployed,18,410 PILGRIM BLVD,Kansas,410 pilgrim blvd
186,Kelly Williams,F,M,employed,60,321 MITCHELL AVE,Kentucky,321 mitchell ave
187,Sarah Foster,N,M,employed,43,285 BIELBY RD,Alabama,285 bielby rd
188,Alex Avila,N,M,unemployed,47,600 WILSON CREEK RD,Alaska,600 wilson creek rd
189,Barbara Fisher,M,M,employed,59,1314 E WALNUT ST,Arizona,1314 e walnut st
190,Roy Skaria,F,S,unemployed,52,401 SAWYER RD,Arkansas,401 sawyer rd
191,Alex Avila,M,S,employed,18,600 MARY ST,California,600 mary st
192,Christopher Martinez,N,S,employed,49,3300 E MORGAN AVE,Colorado,3300 e morgan ave
193,Shahid Shariari,M,S,unemployed,55,3400 LINCOLN AVENUE,Connecticut,3400 lincoln ave
194,Thomas Brumley,F,D,employed,80,4100 COVERT AVE,Delaware,4100 covert ave
195,Liz Price,M,D,unemployed,18,620 8TH AVE,Florida,620 8th ave
196,Mark Cousins,F,D,employed,17,200 HIGH PARK AVE,Georgia,200 high park ave
197,Ricardo Emerson,M,D,employed,32,330 LAKEVIEW DR,Hawaii,330 lakeview dr
198,Liz Price,M,S,,63,800 W 9TH ST,Idaho,800 w 9th st
199,Ralph Kennedy,F,S,,21,1316 E SEVENTH ST,IllinoisIndiana,1316 e seventh st
200,Sally Knutson,M,M,,66,720 N LINCOLN ST,Iowa,720 n lincoln st
201,Rob Dowd,F,M,,17,1850 WESLEY RD,Kansas,1850 wesley rd
202,Khloe Miller,M,M,,78,2401 W UNIVERSITY AVE;8TH FL,Kentucky,2401 w university ave;8th fl
203,Vicky Freymann,F,M,,50,2401 UNIVERSITY AVE,Louisiana,2401 university ave
204,Neil Knudson,F,S,,30,1201 HADLEY RD,Maine,1201 hadley rd
205,Ralph Kennedy,F,S,,44,275 W 12TH ST,Maryland,275 w 12th st
206,Shahid Shariari,F,S,,22,1710 LAFAYETTE RD,Massachusetts,1710 lafayette rd
207,Khloe Miller,M,D,,75,3600 N PROW RD,Michigan,3600 n prow rd
208,Tony Chapman,M,D,,33,601 W SECOND ST,Minnesota,601 w second st
209,Gene Hale,N,M,,57,4011 S MONROE MEDICAL PARK BLVD,Mississippi,4011 s monroe medical park blvd
210,Justin Hirsh,M,D,,47,2101 E DUBOIS DR,Missouri,2101 e dubois dr
211,Justin Hirsh,M,S,,23,4488 ROSLIN RD,MontanaNebraska,4488 roslin rd
212,Sarah Bern,F,M,,15,303 S MAIN ST,Alabama,303 s main st
213,Patrick O'Brill,N,M,unemployed,52,901 MACARTHUR BLVD,Alaska,901 macarthur blvd
214,Liz Price,F,S,employed,41,701 SUPERIOR AVE,Arizona,701 superior ave
215,Cathy Armstrong,F,M,unemployed,66,1201 S MAIN ST,Arkansas,1201 s main st
216,Justin Hirsh,M,S,employed,26,24 JOLIET ST,California,24 joliet st
217,Steve Carroll,M,M,employed,24,5454 HOHMAN AVE,Colorado,5454 hohman ave
218,Matt Abelman,M,S,unemployed,72,1104 E GRACE ST,Connecticut,1104 e grace st
219,Chad Sievert,F,M,employed,56,5454 HOHMAN AVE;5TH FL,Delaware,5454 hohman ave;5th fl
220,Dana Kaydos,N,S,unemployed,28,600 GRANT ST,Florida,600 grant st
221,Chad Sievert,M,S,employed,28,9301 CONNECTICUT DR,Georgia,9301 connecticut dr
222,Nathan Cano,F,D,unemployed,39,1701 S CREASY LN,Hawaii,1701 s creasy ln
223,Matt Abelman,M,M,employed,27,642 W HOSPITAL RD,Idaho,642 w hospital rd
224,Dana Kaydos,F,M,employed,56,898 E MAIN ST,IllinoisIndiana,898 e main st
225,Roland Black,M,S,unemployed,29,1125 W JEFFERSON ST,Iowa,1125 w jefferson st
226,Bart Watters,M,S,employed,26,1000 S MAIN ST,Kansas,1000 s main st
227,Hallie Redmond,F,S,unemployed,56,416 E MAUMEE ST,Kentucky,416 e maumee st
228,Bruce Stewart,M,S,employed,54,5165 MCCARTY LN,Louisiana,5165 mccarty ln
229,Hallie Redmond,F,S,employed,76,301 W HOMER ST,Maine,301 w homer st
230,Hallie Redmond,N,M,unemployed,80,1007 LINCOLNWAY,Maryland,1007 lincolnway
231,Bruce Stewart,N,M,employed,22,2900 W 16TH ST,Massachusetts,2900 w 16th st
232,Ken Lonsdale,M,M,unemployed,48,1515 N MADISON AVE,Michigan,1515 n madison ave
233,Guy Thornton,F,M,employed,67,615 N MICHIGAN ST,Minnesota,615 n michigan st
234,Guy Thornton,M,S,employed,80,102 E CULVER RD,Mississippi,102 e culver rd
235,Maria Bertelson,N,S,unemployed,68,53131 QUINCE RD,Missouri,53131 quince rd
236,Maria Bertelson,M,S,employed,65,520 S 7TH ST,Alabama,520 s 7th st
237,Joseph Airdo,F,S,unemployed,36,801 N STATE ST,Alaska,801 n state st
238,Lycoris Saunders,M,D,employed,36,1185 N 1000 W,Arizona,1185 n 1000 w
239,Maria Bertelson,F,D,unemployed,38,11700 N MERIDIAN ST,Arkansas,11700 n meridian st
240,Maria Bertelson,M,D,employed,61,1808 SHERMAN DR,California,1808 sherman dr
241,Meg O'Connel,M,D,employed,65,505 WABASH AVE,Colorado,505 wabash ave
242,Rob Beeghly,F,S,unemployed,70,441 N WABASH AVE,Connecticut,441 n wabash ave
243,Christina Vanderzanden,M,S,employed,35,1020 HIGH RD,Delaware,1020 high rd
244,Bill Donatelli,F,M,unemployed,30,417 S WHITLOCK ST,Florida,417 s whitlock st
245,Bill Donatelli,M,M,employed,74,1800 N OAK RD,Georgia,1800 n oak rd
246,Bill Donatelli,F,M,employed,80,2001 STULTS RD,Hawaii,2001 stults rd
247,Russell Applegate,F,M,unemployed,62,1941 VIRGINIA AVE,Idaho,1941 virginia ave
248,Joel Jenkins,F,S,employed,40,1260 E SR 205,IllinoisIndiana,1260 e sr 205
249,Brad Eason,F,S,unemployed,51,720 SOUTH SIXTH ST,Iowa,720 south sixth st
250,Barry French,M,,employed,79,1500 N RITTER AVE,Kansas,1500 n ritter ave
251,Carlos Soltero,M,,employed,21,7150 CLEARVISTA DR,Kentucky,7150 clearvista dr
252,Ralph Knight,N,,unemployed,45,1402 E COUNTY LINE RD S,Louisiana,1402 e county line rd s
253,Beth Paige,M,,employed,52,8102 CLEARVISTA PARKWAY,Maine,8102 clearvista parkway
254,Ralph Knight,M,,unemployed,53,8111 S EMERSON AVE,Maryland,8111 s emerson ave
255,Edward Hooks,F,,employed,62,1700 W 10TH ST,Massachusetts,1700 w 10th st
256,Ralph Knight,N,,employed,77,2601 COLD SPRING RD,Alabama,2601 cold spring rd
257,Carlos Soltero,F,,unemployed,67,5602 CAITO DRIVE,Alaska,5602 caito drive
258,Becky Castell,F,,employed,47,711 GREEN RD,Arizona,711 green rd
259,Becky Castell,M,,unemployed,38,500 W VOTAW ST,Arkansas,500 w votaw st
260,Carlos Soltero,M,,employed,40,1000 N 16TH ST,California,1000 n 16th st
261,Barry French,M,M,employed,43,3500 S LAFOUNTAIN ST,Colorado,3500 s lafountain st
262,Ralph Knight,F,S,unemployed,48,829 N DIXON RD,Connecticut,829 n dixon rd
263,Edward Hooks,N,M,employed,70,1141 HOSPITAL DR NW,Delaware,1141 hospital dr nw
264,Edward Hooks,M,S,unemployed,72,1000 E MAIN ST,Florida,1000 e main st
265,Julia West,F,S,employed,78,1111 N RONALD REAGAN PKWY,Georgia,1111 n ronald reagan pkwy
266,Ralph Knight,F,D,employed,76,1850 STATE ST,Hawaii,1850 state st
267,Ralph Arnett,M,M,unemployed,22,4023 REAS LN,Idaho,4023 reas ln
268,Ralph Knight,M,M,employed,47,2605 N LEBANON ST,IllinoisIndiana,2605 n lebanon st
269,Julia West,F,S,unemployed,27,2700 VISSING PARK RD,Iowa,2700 vissing park rd
270,Andrew Gjertsen,M,S,employed,54,701 WALL ST,Kansas,701 wall st
271,Edward Hooks,F,S,employed,34,7970 W JEFFERSON BLVD,Kentucky,7970 w jefferson blvd
272,Harold Engle,N,S,unemployed,23,700 BROADWAY,Louisiana,700 broadway
273,Joy Smith,N,S,employed,30,1300 N MAIN ST,Maine,1300 n main st
274,Joy Smith,M,M,unemployed,40,616 E 13TH ST,Maryland,616 e 13th st
275,Joy Smith,F,M,employed,61,1206 E NATIONAL AVE,Massachusetts,1206 e national ave
276,Joy Smith,M,M,unemployed,56,1300 S JACKSON ST,Michigan,1300 s jackson st
277,Joy Smith,N,M,employed,50,3700 WASHINGTON AVE,Minnesota,3700 washington ave
278,Joy Smith,M,S,employed,57,801 S MAIN ST,Mississippi,801 s main st
279,Carlos Soltero,F,S,unemployed,26,3901 S SEVENTH ST,Missouri,3901 s seventh st
280,Carlos Soltero,M,S,employed,35,1606 N SEVENTH ST,MontanaNebraska,1606 n seventh st
281,Carlos Soltero,F,S,unemployed,51,710 N EAST ST,Alabama,710 n east st
282,Harold Engle,M,D,employed,30,1116 MILLIS AVE,Alaska,1116 millis ave
283,Carlos Soltero,M,D,employed,65,4007 GATEWAY BLVD,Arizona,4007 gateway blvd
284,Carlos Soltero,F,D,unemployed,53,4199 GATEWAY BLVD,Arkansas,4199 gateway blvd
285,Carlos Soltero,M,D,employed,19,412 N MONROE ST,California,412 n monroe st
286,Joy Smith,F,S,unemployed,46,498 NW 18TH ST,Colorado,498 nw 18th st
287,Matt Collins,M,S,employed,50,911 N SHELBY ST,Connecticut,911 n shelby st
288,Matt Collins,F,M,employed,80,4321 FIR ST;4TH FL,Delaware,4321 fir st;4th fl
289,Rob Haberlin,F,M,unemployed,79,8555 TAFT ST,Florida,8555 taft st
290,Matt Collins,F,M,employed,52,4321 FIR ST,Georgia,4321 fir st
291,Matt Collins,F,M,unemployed,52,1500 S LAKE PARK AVE,Hawaii,1500 s lake park ave
292,Sally Knutson,M,S,employed,35,9509 GEORGIA ST,Idaho,9509 georgia st
293,Gene Hale,M,S,employed,60,2200 N SECTION ST,IllinoisIndiana,2200 n section st
294,Gene Hale,N,S,unemployed,65,2900 N RIVER RD,Iowa,2900 n river rd
